Actor_Type,Account_Count,Content_Count,Content_Share_Percent,Impression_Share_Percent,Average_Views_Per_Post,Reply_Rate_Percent
Analysts and influencers,313,13678,46.63,59.03,50816.14,8.77
Media and news accounts,138,4401,15.00,11.68,50241.38,13.63
Official and institutional accounts,23,120,0.41,1.33,186588.93,0.00
Ordinary users,1173,11137,37.96,27.96,30345.08,19.75
