Topic,Content_Count,Share_Percent
Iran and political system,18352,62.56
United States and military presence,3296,11.24
Missile defense and internal security,1899,6.47
Persian Gulf and energy security,1881,6.41
Israel and direct conflict,1298,4.42
Other and noise,2464,8.40
Negotiation and diplomacy,146,0.50
